set,ms,type
alpha-with-mods,2.026,gc
alpha-with-mods,253.524,duration
alpha-with-mods,0.218,compile
alpha-with-mods,62.987,run
alpha-with-mods,63.205,js
alpha-with-mods,2.192,gc
alpha-with-mods,258.261,duration
alpha-with-mods,0.648,compile
alpha-with-mods,69.48,run
alpha-with-mods,70.128,js
alpha-with-mods,2.666,gc
alpha-with-mods,259.006,duration
alpha-with-mods,0.224,compile
alpha-with-mods,69.567,run
alpha-with-mods,69.791,js
alpha-with-mods,3.935,gc
alpha-with-mods,259.312,duration
alpha-with-mods,0.281,compile
alpha-with-mods,67.993,run
alpha-with-mods,68.274,js
alpha-with-mods,2.192,gc
alpha-with-mods,264.235,duration
alpha-with-mods,0.304,compile
alpha-with-mods,69.641,run
alpha-with-mods,69.945,js
alpha-with-mods,2.839,gc
alpha-with-mods,257.461,duration
alpha-with-mods,0.242,compile
alpha-with-mods,68.392,run
alpha-with-mods,68.634,js
alpha-with-mods,2.625,gc
alpha-with-mods,254.092,duration
alpha-with-mods,0.214,compile
alpha-with-mods,64.559,run
alpha-with-mods,64.773,js
alpha-with-mods,2.328,gc
alpha-with-mods,250.198,duration
alpha-with-mods,0.251,compile
alpha-with-mods,65.834,run
alpha-with-mods,66.085,js
alpha-with-mods,2.4,gc
alpha-with-mods,261.525,duration
alpha-with-mods,0.435,compile
alpha-with-mods,68.777,run
alpha-with-mods,69.212,js
alpha-with-mods,2.023,gc
alpha-with-mods,261.63,duration
alpha-with-mods,0.31,compile
alpha-with-mods,71.341,run
alpha-with-mods,71.651,js
alpha-with-mods,3.115,gc
alpha-with-mods,280.227,duration
alpha-with-mods,0.202,compile
alpha-with-mods,64.99,run
alpha-with-mods,65.192,js
alpha-with-mods,2.685,gc
alpha-with-mods,249.698,duration
alpha-with-mods,0.412,compile
alpha-with-mods,74.573,run
alpha-with-mods,74.985,js
alpha-with-mods,3.312,gc
alpha-with-mods,264.834,duration
alpha-with-mods,0.433,compile
alpha-with-mods,93.774,run
alpha-with-mods,94.207,js
alpha-with-mods,2.482,gc
alpha-with-mods,302.889,duration
alpha-with-mods,0.331,compile
alpha-with-mods,69.9,run
alpha-with-mods,70.231,js
alpha-with-mods,2.225,gc
alpha-with-mods,255.092,duration
alpha-with-mods,0.366,compile
alpha-with-mods,68.468,run
alpha-with-mods,68.834,js
alpha-with-mods,2.731,gc
alpha-with-mods,265.269,duration
alpha-with-mods,0.56,compile
alpha-with-mods,67.585,run
alpha-with-mods,68.145,js
alpha-with-mods,2.022,gc
alpha-with-mods,259.328,duration
alpha-with-mods,0.345,compile
alpha-with-mods,66.256,run
alpha-with-mods,66.601,js
alpha-with-mods,2.035,gc
alpha-with-mods,250.466,duration
alpha-with-mods,0.222,compile
alpha-with-mods,64.145,run
alpha-with-mods,64.367,js
alpha-with-mods,3.281,gc
alpha-with-mods,257.408,duration
alpha-with-mods,0.461,compile
alpha-with-mods,68.182,run
alpha-with-mods,68.643,js
alpha-with-mods,2.101,gc
alpha-with-mods,264.213,duration
alpha-with-mods,0.33,compile
alpha-with-mods,65.641,run
alpha-with-mods,65.971,js
alpha-with-mods,2.071,gc
alpha-with-mods,263.323,duration
alpha-with-mods,0.338,compile
alpha-with-mods,68.23,run
alpha-with-mods,68.568,js
alpha-with-mods,2.17,gc
alpha-with-mods,258.142,duration
alpha-with-mods,0.395,compile
alpha-with-mods,69.121,run
alpha-with-mods,69.516,js
alpha-with-mods,2.523,gc
alpha-with-mods,264.681,duration
alpha-with-mods,0.339,compile
alpha-with-mods,68.223,run
alpha-with-mods,68.562,js
alpha-with-mods,3.941,gc
alpha-with-mods,273.594,duration
alpha-with-mods,0.323,compile
alpha-with-mods,68.624,run
alpha-with-mods,68.947,js
alpha-with-mods,2.976,gc
alpha-with-mods,264.221,duration
alpha-with-mods,0.313,compile
alpha-with-mods,72.217,run
alpha-with-mods,72.53,js
alpha-with-mods,3.202,gc
alpha-with-mods,262.657,duration
alpha-with-mods,0.245,compile
alpha-with-mods,66.727,run
alpha-with-mods,66.972,js
alpha-with-mods,3.061,gc
alpha-with-mods,267.077,duration
alpha-with-mods,0.263,compile
alpha-with-mods,66.432,run
alpha-with-mods,66.695,js
alpha-with-mods,2.847,gc
alpha-with-mods,263.889,duration
alpha-with-mods,0.575,compile
alpha-with-mods,62.745,run
alpha-with-mods,63.32,js
alpha-with-mods,2.201,gc
alpha-with-mods,256.538,duration
alpha-with-mods,0.271,compile
alpha-with-mods,58.984,run
alpha-with-mods,59.255,js
alpha-with-mods,2.282,gc
alpha-with-mods,233.376,duration
