set,phase,ms,type
alpha-with-mods,load,124.018,self
alpha-with-mods,load,124.018,cumulative
alpha-with-mods,render,107.891,self
alpha-with-mods,render,231.909,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,231.934,cumulative
alpha-with-mods,load,123.511,self
alpha-with-mods,load,123.511,cumulative
alpha-with-mods,render,110.196,self
alpha-with-mods,render,233.707,cumulative
alpha-with-mods,paint,0.027,self
alpha-with-mods,paint,233.734,cumulative
alpha-with-mods,load,120.185,self
alpha-with-mods,load,120.185,cumulative
alpha-with-mods,render,111.723,self
alpha-with-mods,render,231.908,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,231.934,cumulative
alpha-with-mods,load,130.299,self
alpha-with-mods,load,130.299,cumulative
alpha-with-mods,render,107.427,self
alpha-with-mods,render,237.726,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,237.752,cumulative
alpha-with-mods,load,125.943,self
alpha-with-mods,load,125.943,cumulative
alpha-with-mods,render,111.684,self
alpha-with-mods,render,237.627,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,237.652,cumulative
alpha-with-mods,load,123.52,self
alpha-with-mods,load,123.52,cumulative
alpha-with-mods,render,112.087,self
alpha-with-mods,render,235.607,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,235.633,cumulative
alpha-with-mods,load,122.256,self
alpha-with-mods,load,122.256,cumulative
alpha-with-mods,render,108.821,self
alpha-with-mods,render,231.077,cumulative
alpha-with-mods,paint,0.024,self
alpha-with-mods,paint,231.101,cumulative
alpha-with-mods,load,126.749,self
alpha-with-mods,load,126.749,cumulative
alpha-with-mods,render,111.365,self
alpha-with-mods,render,238.114,cumulative
alpha-with-mods,paint,0.024,self
alpha-with-mods,paint,238.138,cumulative
alpha-with-mods,load,122.707,self
alpha-with-mods,load,122.707,cumulative
alpha-with-mods,render,108.363,self
alpha-with-mods,render,231.07,cumulative
alpha-with-mods,paint,0.022,self
alpha-with-mods,paint,231.092,cumulative
alpha-with-mods,load,130.601,self
alpha-with-mods,load,130.601,cumulative
alpha-with-mods,render,108.47,self
alpha-with-mods,render,239.071,cumulative
alpha-with-mods,paint,0.024,self
alpha-with-mods,paint,239.095,cumulative
alpha-with-mods,load,127.796,self
alpha-with-mods,load,127.796,cumulative
alpha-with-mods,render,111.219,self
alpha-with-mods,render,239.015,cumulative
alpha-with-mods,paint,0.027,self
alpha-with-mods,paint,239.042,cumulative
alpha-with-mods,load,117.001,self
alpha-with-mods,load,117.001,cumulative
alpha-with-mods,render,109.649,self
alpha-with-mods,render,226.65,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,226.676,cumulative
alpha-with-mods,load,125.959,self
alpha-with-mods,load,125.959,cumulative
alpha-with-mods,render,112.218,self
alpha-with-mods,render,238.177,cumulative
alpha-with-mods,paint,0.027,self
alpha-with-mods,paint,238.204,cumulative
alpha-with-mods,load,124.965,self
alpha-with-mods,load,124.965,cumulative
alpha-with-mods,render,107.252,self
alpha-with-mods,render,232.217,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,232.243,cumulative
alpha-with-mods,load,118.5,self
alpha-with-mods,load,118.5,cumulative
alpha-with-mods,render,108.714,self
alpha-with-mods,render,227.214,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,227.239,cumulative
alpha-with-mods,load,121.05,self
alpha-with-mods,load,121.05,cumulative
alpha-with-mods,render,112.574,self
alpha-with-mods,render,233.624,cumulative
alpha-with-mods,paint,0.027,self
alpha-with-mods,paint,233.651,cumulative
alpha-with-mods,load,119.428,self
alpha-with-mods,load,119.428,cumulative
alpha-with-mods,render,108.415,self
alpha-with-mods,render,227.843,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,227.868,cumulative
alpha-with-mods,load,128.139,self
alpha-with-mods,load,128.139,cumulative
alpha-with-mods,render,106.979,self
alpha-with-mods,render,235.118,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,235.144,cumulative
alpha-with-mods,load,119.667,self
alpha-with-mods,load,119.667,cumulative
alpha-with-mods,render,108.085,self
alpha-with-mods,render,227.752,cumulative
alpha-with-mods,paint,0.024,self
alpha-with-mods,paint,227.776,cumulative
alpha-with-mods,load,124.318,self
alpha-with-mods,load,124.318,cumulative
alpha-with-mods,render,106.455,self
alpha-with-mods,render,230.773,cumulative
alpha-with-mods,paint,0.023,self
alpha-with-mods,paint,230.796,cumulative
alpha-with-mods,load,119.33,self
alpha-with-mods,load,119.33,cumulative
alpha-with-mods,render,108.06,self
alpha-with-mods,render,227.39,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,227.415,cumulative
alpha-with-mods,load,120.036,self
alpha-with-mods,load,120.036,cumulative
alpha-with-mods,render,106.444,self
alpha-with-mods,render,226.48,cumulative
alpha-with-mods,paint,0.023,self
alpha-with-mods,paint,226.503,cumulative
alpha-with-mods,load,122.115,self
alpha-with-mods,load,122.115,cumulative
alpha-with-mods,render,107.233,self
alpha-with-mods,render,229.348,cumulative
alpha-with-mods,paint,0.027,self
alpha-with-mods,paint,229.375,cumulative
alpha-with-mods,load,119.347,self
alpha-with-mods,load,119.347,cumulative
alpha-with-mods,render,107.907,self
alpha-with-mods,render,227.254,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,227.279,cumulative
alpha-with-mods,load,120.365,self
alpha-with-mods,load,120.365,cumulative
alpha-with-mods,render,108.611,self
alpha-with-mods,render,228.976,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,229.002,cumulative
alpha-with-mods,load,124.323,self
alpha-with-mods,load,124.323,cumulative
alpha-with-mods,render,113.044,self
alpha-with-mods,render,237.367,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,237.392,cumulative
alpha-with-mods,load,120.615,self
alpha-with-mods,load,120.615,cumulative
alpha-with-mods,render,110.364,self
alpha-with-mods,render,230.979,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,231.004,cumulative
alpha-with-mods,load,121.911,self
alpha-with-mods,load,121.911,cumulative
alpha-with-mods,render,108.506,self
alpha-with-mods,render,230.417,cumulative
alpha-with-mods,paint,0.035,self
alpha-with-mods,paint,230.452,cumulative
alpha-with-mods,load,121.449,self
alpha-with-mods,load,121.449,cumulative
alpha-with-mods,render,107.533,self
alpha-with-mods,render,228.982,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,229.007,cumulative
alpha-with-mods,load,124.272,self
alpha-with-mods,load,124.272,cumulative
alpha-with-mods,render,111.835,self
alpha-with-mods,render,236.107,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,236.133,cumulative
alpha-with-mods,load,125.232,self
alpha-with-mods,load,125.232,cumulative
alpha-with-mods,render,112.221,self
alpha-with-mods,render,237.453,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,237.478,cumulative
alpha-with-mods,load,119.612,self
alpha-with-mods,load,119.612,cumulative
alpha-with-mods,render,107.629,self
alpha-with-mods,render,227.241,cumulative
alpha-with-mods,paint,0.024,self
alpha-with-mods,paint,227.265,cumulative
alpha-with-mods,load,118.489,self
alpha-with-mods,load,118.489,cumulative
alpha-with-mods,render,108.491,self
alpha-with-mods,render,226.98,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,227.005,cumulative
alpha-with-mods,load,121.709,self
alpha-with-mods,load,121.709,cumulative
alpha-with-mods,render,112.284,self
alpha-with-mods,render,233.993,cumulative
alpha-with-mods,paint,0.025,self
alpha-with-mods,paint,234.018,cumulative
alpha-with-mods,load,119.595,self
alpha-with-mods,load,119.595,cumulative
alpha-with-mods,render,112.283,self
alpha-with-mods,render,231.878,cumulative
alpha-with-mods,paint,0.027,self
alpha-with-mods,paint,231.905,cumulative
alpha-with-mods,load,120.75,self
alpha-with-mods,load,120.75,cumulative
alpha-with-mods,render,112.211,self
alpha-with-mods,render,232.961,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,232.987,cumulative
alpha-with-mods,load,125.6,self
alpha-with-mods,load,125.6,cumulative
alpha-with-mods,render,107.015,self
alpha-with-mods,render,232.615,cumulative
alpha-with-mods,paint,0.022,self
alpha-with-mods,paint,232.637,cumulative
alpha-with-mods,load,119.9,self
alpha-with-mods,load,119.9,cumulative
alpha-with-mods,render,112.096,self
alpha-with-mods,render,231.996,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,232.022,cumulative
alpha-with-mods,load,121.89,self
alpha-with-mods,load,121.89,cumulative
alpha-with-mods,render,110.023,self
alpha-with-mods,render,231.913,cumulative
alpha-with-mods,paint,0.026,self
alpha-with-mods,paint,231.939,cumulative
alpha-with-mods,load,129.915,self
alpha-with-mods,load,129.915,cumulative
alpha-with-mods,render,105.885,self
alpha-with-mods,render,235.8,cumulative
alpha-with-mods,paint,0.021,self
alpha-with-mods,paint,235.821,cumulative
