set,phase,ms,type
baseline,render,228.969,cumulative
baseline,paint,0.024,self
baseline,paint,228.993,cumulative
baseline,load,128.524,self
baseline,load,128.524,cumulative
baseline,render,107.302,self
baseline,render,235.826,cumulative
baseline,paint,0.023,self
baseline,paint,235.849,cumulative
baseline,load,123.163,self
baseline,load,123.163,cumulative
baseline,render,108.223,self
baseline,render,231.386,cumulative
baseline,paint,0.025,self
baseline,paint,231.411,cumulative
baseline,load,122.002,self
baseline,load,122.002,cumulative
baseline,render,109.676,self
baseline,render,231.678,cumulative
baseline,paint,0.028,self
baseline,paint,231.706,cumulative
baseline,load,123.6,self
baseline,load,123.6,cumulative
baseline,render,111.257,self
baseline,render,234.857,cumulative
baseline,paint,0.026,self
baseline,paint,234.883,cumulative
baseline,load,125.169,self
baseline,load,125.169,cumulative
baseline,render,111.939,self
baseline,render,237.108,cumulative
baseline,paint,0.024,self
baseline,paint,237.132,cumulative
baseline,load,122.58,self
baseline,load,122.58,cumulative
baseline,render,107.324,self
baseline,render,229.904,cumulative
baseline,paint,0.023,self
baseline,paint,229.927,cumulative
baseline,load,124.136,self
baseline,load,124.136,cumulative
baseline,render,108.723,self
baseline,render,232.859,cumulative
baseline,paint,0.024,self
baseline,paint,232.883,cumulative
baseline,load,123.054,self
baseline,load,123.054,cumulative
baseline,render,107.143,self
baseline,render,230.197,cumulative
baseline,paint,0.021,self
baseline,paint,230.218,cumulative
baseline,load,127.464,self
baseline,load,127.464,cumulative
baseline,render,111.118,self
baseline,render,238.582,cumulative
baseline,paint,0.022,self
baseline,paint,238.604,cumulative
baseline,load,126.905,self
baseline,load,126.905,cumulative
baseline,render,108.027,self
baseline,render,234.932,cumulative
baseline,paint,0.022,self
baseline,paint,234.954,cumulative
baseline,load,125.978,self
baseline,load,125.978,cumulative
baseline,render,106.062,self
baseline,render,232.04,cumulative
baseline,paint,0.023,self
baseline,paint,232.063,cumulative
baseline,load,125.38,self
baseline,load,125.38,cumulative
baseline,render,108.756,self
baseline,render,234.136,cumulative
baseline,paint,0.025,self
baseline,paint,234.161,cumulative
baseline,load,125.625,self
baseline,load,125.625,cumulative
baseline,render,107.896,self
baseline,render,233.521,cumulative
baseline,paint,0.024,self
baseline,paint,233.545,cumulative
baseline,load,124.894,self
baseline,load,124.894,cumulative
baseline,render,109.214,self
baseline,render,234.108,cumulative
baseline,paint,0.022,self
baseline,paint,234.13,cumulative
baseline,load,127.019,self
baseline,load,127.019,cumulative
baseline,render,108.845,self
baseline,render,235.864,cumulative
baseline,paint,0.022,self
baseline,paint,235.886,cumulative
baseline,load,125.181,self
baseline,load,125.181,cumulative
baseline,render,108.296,self
baseline,render,233.477,cumulative
baseline,paint,0.024,self
baseline,paint,233.501,cumulative
baseline,load,120.635,self
baseline,load,120.635,cumulative
baseline,render,108.673,self
baseline,render,229.308,cumulative
baseline,paint,0.032,self
baseline,paint,229.34,cumulative
baseline,load,118.153,self
baseline,load,118.153,cumulative
baseline,render,108.447,self
baseline,render,226.6,cumulative
baseline,paint,0.023,self
baseline,paint,226.623,cumulative
baseline,load,121.507,self
baseline,load,121.507,cumulative
baseline,render,107.878,self
baseline,render,229.385,cumulative
baseline,paint,0.021,self
baseline,paint,229.406,cumulative
baseline,load,124.616,self
baseline,load,124.616,cumulative
baseline,render,106.807,self
baseline,render,231.423,cumulative
baseline,paint,0.023,self
baseline,paint,231.446,cumulative
baseline,load,135.422,self
baseline,load,135.422,cumulative
baseline,render,111.224,self
baseline,render,246.646,cumulative
baseline,paint,0.022,self
baseline,paint,246.668,cumulative
baseline,load,122.416,self
baseline,load,122.416,cumulative
baseline,render,111.115,self
baseline,render,233.531,cumulative
baseline,paint,0.025,self
baseline,paint,233.556,cumulative
baseline,load,124.787,self
baseline,load,124.787,cumulative
baseline,render,106.907,self
baseline,render,231.694,cumulative
baseline,paint,0.022,self
baseline,paint,231.716,cumulative
baseline,load,123.049,self
baseline,load,123.049,cumulative
baseline,render,105.803,self
baseline,render,228.852,cumulative
baseline,paint,0.022,self
baseline,paint,228.874,cumulative
baseline,load,126.115,self
baseline,load,126.115,cumulative
baseline,render,107.691,self
baseline,render,233.806,cumulative
baseline,paint,0.023,self
baseline,paint,233.829,cumulative
baseline,load,127.783,self
baseline,load,127.783,cumulative
baseline,render,107.473,self
baseline,render,235.256,cumulative
baseline,paint,0.023,self
baseline,paint,235.279,cumulative
baseline,load,123.257,self
baseline,load,123.257,cumulative
baseline,render,107.473,self
baseline,render,230.73,cumulative
baseline,paint,0.023,self
baseline,paint,230.753,cumulative
baseline,load,126.337,self
baseline,load,126.337,cumulative
baseline,render,106.647,self
baseline,render,232.984,cumulative
baseline,paint,0.022,self
baseline,paint,233.006,cumulative
baseline,load,125.316,self
baseline,load,125.316,cumulative
baseline,render,109.979,self
baseline,render,235.295,cumulative
baseline,paint,0.023,self
baseline,paint,235.318,cumulative
baseline,load,121.99,self
baseline,load,121.99,cumulative
baseline,render,110.132,self
baseline,render,232.122,cumulative
baseline,paint,0.023,self
baseline,paint,232.145,cumulative
baseline,load,130.073,self
baseline,load,130.073,cumulative
baseline,render,109.349,self
baseline,render,239.422,cumulative
baseline,paint,0.023,self
baseline,paint,239.445,cumulative
baseline,load,135.335,self
baseline,load,135.335,cumulative
baseline,render,106.76,self
baseline,render,242.095,cumulative
baseline,paint,0.021,self
baseline,paint,242.116,cumulative
baseline,load,122.971,self
baseline,load,122.971,cumulative
baseline,render,108.589,self
baseline,render,231.56,cumulative
baseline,paint,0.023,self
baseline,paint,231.583,cumulative
baseline,load,125.83,self
baseline,load,125.83,cumulative
baseline,render,109.555,self
baseline,render,235.385,cumulative
baseline,paint,0.026,self
baseline,paint,235.411,cumulative
baseline,load,138.823,self
baseline,load,138.823,cumulative
baseline,render,107.21,self
baseline,render,246.033,cumulative
baseline,paint,0.022,self
baseline,paint,246.055,cumulative
baseline,load,128.013,self
baseline,load,128.013,cumulative
baseline,render,111.19,self
baseline,render,239.203,cumulative
baseline,paint,0.022,self
baseline,paint,239.225,cumulative
baseline,load,126.182,self
baseline,load,126.182,cumulative
baseline,render,111.262,self
baseline,render,237.444,cumulative
baseline,paint,0.024,self
baseline,paint,237.468,cumulative
